# KTU 1.4 I:1							
129890	qdm	qdm	qdm(II)	qdm (II)	prep.	to precede	EUPT: qdm (II) prep. 'before, in front of'.
129891	ydh	ydh	yd(I)/+h	yd (I)	n. f. du. cstr. + 3 m. sg. suff.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
# KTU 1.4 VII:41							
129892	k	k	k(III)	k (III)	subordinating / completive functor	when	
129893	tġḏ	tġḏ	!t!ġḏ(y[	/ġ-ḏ-y/	vb G prefc. 3 f. sg.	to shoot, leap	'when the cedar quivers in his right hand' (DULAT /ġ-ḏ-y/).
129894	arz	arz	arz(I)/	ảrz (I)	n. m. sg. abs. nom.	2) staff	
129895	b	b	b	b	prep.	in	
129896	ymnh	ymnh	ymn(I)/+h	ymn (I)	n. m. sg. cstr. + 3 m. sg. suff.	1) right (side) a) right (hand)	
# KTU 1.4 VII:42							
129897	bkm	bkm	bkm	bkm	adv.	next	
129898	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	'thereupon Baal returns to his house'.
129899	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129900	l	l	l(I)	l (I)	prep.	to	
129901	bhth	bhth	bht(II)/+h	bt (II)	n. m. pl. cstr. + 3 m. sg. suff.	2) palace	
# KTU 1.4 VII:43							
129902	u	u	u	ủ	conj.	1) or b) disj. use in a correlative	
129903	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	1) king b) contrasted with “non-king”	u mlk u bl mlk 'whether king or no-king'.
129904	u	u	u	ủ	conj.	1) or b) disj. use in a correlative	
129905	bl	bl	bl(I)	bl (I)	emph. / neg. functor	no	
129906	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	1) king b) contrasted with “non-king”	
# KTU 1.4 VII:44							
129907	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. acc.	2) the world	
129908	drkt	drkt	drk(t/t	drkt	n. f. sg. abs. gen.	rule	arṣ drkt 'a land of dominion' (DULAT).
129909	yštkn	yštkn	!y!š]t]kn[	/š-k-n/	vb Št prefc. 3 m. sg.	to establish oneself	
# KTU 1.4 VII:45							
129910	dll	dll	dll(I)/	dll (I)	n. m. sg. abs. acc.	courier	
129911	al	al	al(II)	ảl (II)	asseverative functor	surely	'surely I will send a messenger'.
129912	ilak	ilak	!(ʔ&i!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 1 c. sg.	to send (a message)	
129913	l	l	l(I)	l (I)	prep.	to	
129914	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	bn ilm mt 'the son of El, Môt'.
# KTU 1.4 VII:46							
129915	ilm	ilm	il(I)/~m	ỉl (I)	DN m. sg. abs. gen. + encl. -m	god	bn ilm mt 'the son of El, Môt' (// 1.3 V:18).
129916	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
129917	ˤdd	ʿdd	ˤdd(I)/	ʕdd (I)	n. m. sg. abs. acc.	herald	ˤdd l ydd il ġzr 'a herald to the Beloved of El, the Hero'.
129918	l	l	l(I)	l (I)	prep.	to	
129919	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	EUPT/construct: bound to the following genitive.
# KTU 1.4 VII:47							
129920	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
129921	ġzr	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
129922	yqra	yqra	!y!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 3 m. sg.	to call, shout, invite	'Mot calls in his throat'.
129923	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. acc.	Mot/Death	DULAT: 'may he call to Mot in his soul' (object of yqra).
129923	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	Subject reading: 'Mot calls in his throat'.
# KTU 1.4 VII:48							
129924	b	b	b	b	prep.	in	
129925	npšh	npšh	npš(I)/+h	npš (I)	n. f. sg. cstr. + 3 m. sg. suff.	4) soul	b npšh 'in his throat'.; EUPT genders m.
129926	ystrn	ystrn	!y!s]t]r[~n	/s-r/	vb Gt prefc. 3 m. sg. + energic -n	to exult inwardly	DULAT /s-r/ Gt; the Beloved schemes inwardly.
129927	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	
# KTU 1.4 VII:49							
129928	b	b	b	b	prep.	in	
129929	gngnh	gngnh	gngn/+h	gngn	n. m. sg. cstr. gen. + 3 m. sg. suff.	insides	
129930	aḥdy	aḥdy	aḥd/+y	ảḥd	adj. m. sg. abs. nom. + 1 c. sg. suff.	2) adv	aḥdy d ymlk 'I alone am the one who rules over the gods' (DULAT ảḥd + -y).
129931	d	d	d	d	det. or rel. functor	2) which	
129932	ym	ym	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign, rule	MERGE WITH THE NEXT: ym+lk = ymlk, split VII:49/50; aḥdy d ymlk ˤl ilm 'I alone am the one who reigns over the gods'.
# KTU 1.4 VII:50							
129933	lk	lk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign, rule	MERGE WITH THE PREVIOUS.
129934	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	
129935	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god c) object or purpose of an action	
129936	l	l	l(III)	l (III)	functor	certainly	
129937	ymru	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	'(who) fattens gods and men'.
129937	ymru	ymru	!y!mr(ʔ[&u:d	/m-r-ʔ/	vb D prefc. 3 m. sg.	to fatten	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.4 VII:51							
129938	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. acc.	1) god a) as a class	
129939	w	w	w	w	conj.	1) copulative conj.	
129940	nšm	nšm	nš(m/m	nšm	n. m. pl. tant. abs. acc.	people	
129941	d	d	d	d	det. or rel. functor	2) which	
129942	yšb	yšb	!y!šb(ʕ[	/š-b-ʕ/ (II)	vb G prefc. 3 m. sg.	to be sated, glutted	
# KTU 1.4 VII:52							
129943	ˤ	ʿ	?	?	?	?	Broken sign.
129944	hmlt	hmlt	hml(t/t=	hmlt	n. f. pl. tant. cstr. acc.	multitude	
129945	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
129946	gm	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm l ġlmh 'aloud (Baal calls) to his lads'.
129947	l	l	l(I)	l (I)	prep.	to	
129948	ġ	ġ	ġlm/+h	ġlm	n. m. du. cstr. gen. + 3 m. sg. suff.	boy, youth	MERGE WITH THE NEXT: ġ+lmh = ġlmh, split across lines VII:52/53.
# KTU 1.4 VII:53							
129949	lmh	lmh	ġlm/+h	ġlm	n. m. du. cstr. gen. + 3 m. sg. suff.	boy, youth	MERGE WITH THE PREVIOUS; 'to his lads Baal does cry'.
129950	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129951	k	k	k(IV)	k (IV)	adv.	thus, in this way	
129952	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, shout	
129953	ˤn	ʿn	!!ˤn[	/ʕ-n/	vb G impv. m. du.	to see, look (at), watch, spy	ʕn gpn w ugr 'look, Gapnu-and-Ugaru!' (// 1.3 VI:6).
# KTU 1.4 VII:54							
129954	gpn	gpn	gpn(III)/	gpn (III)	DN m. sg. abs. nom.	?	gpn w ugr 'Gapnu-and-Ugaru' (Baal's two messengers).
129955	w	w	w	w	conj.	and	
129956	ugr	ugr	ugr(II)/	ủgr (II)	DN m. sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
129957	bnġlmt	bnġlmt	b~n ġlmt(II)/	b; ġlmt (II)	prep. + encl. -n; n. f. sg. abs. gen.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among; concealment, darkness	bn ġlmt 'in the gloom' (// bn ẓlmt).
# KTU 1.4 VII:55							
129958	ˤmm	ʿmm 	ˤm(II)/~m	ʕm (II)	n. m. sg. cstr. nom. + encl. -m	lineage, ancestors	// 1.3 VI:8 ˤmm ym.
129959	ym	 ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	Broken.
129960	bn	bn	b~n	b	prep. + encl. -n	1) spatial location a) place in which something occurs	
129961	ẓlmt	ẓlmt	ẓlm(t/t	ẓlmt	n. f. sg. abs. gen.	darkness	bn ẓlmt 'in the darkness'.
129962	r	r	?	?	?	?	Broken: r[…].
# KTU 1.4 VII:56							
129963	mt	mt 	mt(II)/	mt (II)	DN m. sg. abs.	Mot/Death	Broken; the message to Mot continues.
129964	prˤt	 prʿt	prˤ(t/t=	prʕt	n. f. pl. cstr. gen.	height	
129965	ibr	ibr	ibr(II)/	ỉbr (II)	n. m. pl. cstr. gen.	wing	
129966	mnt	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. gen.	1) portion	
# KTU 1.4 VII:57							
129967	ṣḥrrm	ṣḥrrm 	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb G suffc. 3 m. pl. + encl. -m	to roast	
129968	ḥblm	 ḥblm 	ḥbl(I)/m	ḥbl (I)	n. m. pl. abs. nom.	2) band	
129969	b	 b	b	b	prep.	in	
129970	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.4 VII:58							
129971	xxxxxxxxxx	xxxxxxxxxx	?	?	?	?	Lower column broken.
129972		 	?	?	?	?	
129973	tḥt	tḥt	tḥt(I)	tḥt (I)	prep.	4) among	
# KTU 1.4 VII:59							
129974	xxxxxxxxxxm	xxxxxxxxxxm	?	?	?	?	
# KTU 1.4 VII:60							
129975	xxxxxxxxxxt	xxxxxxxxxxt	?	?	?	?	Column end.
# KTU 1.4 VIII:1							
129976	idk	idk	idk	ỉdk	narrative adv. functor	then	idk al ttn pnm 'then they set their faces'.
129977	al	al	al(II)	ảl (II)	asseverative functor	surely	Asseverative al (not negative); the journey formula.
129978	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 2 m. du.	to give	Baal instructs his two messengers (// 1.3 VI:23).
129979	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	1) face	
# KTU 1.4 VIII:2							
129980	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	toward
129981	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
129982	trġzz	trġzz	trġzz/	trġzz	TN sg. abs. gen.	trġzz	Mt. Targuzizu.
# KTU 1.4 VIII:3							
129983	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
129984	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
129985	ṯrmg	ṯrmg	ṯrmg/	ṯrmg	TN sg. abs. gen.	ṯrmg	Mt. Tharumagi.
# KTU 1.4 VIII:4							
129986	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
129987	tlm	tlm	tl(I)/m	tl (I)	n. m. du. cstr. gen.	hill	tlm 'the two hills'.
129988	ġṣr	ġṣr	ġṣr/	ġṣr	n. m. sg. cstr. gen.	limit	ġṣr arṣ 'the edge of the earth'.
129989	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	2) the world	
# KTU 1.4 VIII:5							
129990	ša	ša	!!(nš(ʔ[&a	/n-š-ʔ/	vb G impv. m. du.	to raise, lift, help up	ša 'lift!'.
129991	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. acc.	mountain	
129992	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	upon, on top of	ʕl ydm 'upon (both) hands' (prep., not ʕl III).
129993	ydm	ydm	yd(I)/m	yd (I)	n. f. du. cstr. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
# KTU 1.4 VIII:6							
129994	ḫlb	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. abs. acc.	massif	
129995	l	l	l(I)	l (I)	prep.	to	
129996	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	upon	l ẓr rḥtm 'upon the back of the palms'.
129997	rḥtm	rḥtm	rḥt/m	rḥt	n. f. du. abs. gen.	palm of the hand	EUPT genders m.
# KTU 1.4 VIII:7							
129998	w	w	w	w	conj.	and	
129999	rd	rd	!!(yrd[	/y-r-d/	vb G impv. m. du.	to go down, descend	rd 'go down!' (hidden y).
130000	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. acc.	1) house	bt ḫpṯt arṣ 'the netherworld house'.
130001	ḫpṯt	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg. cstr. gen.	?	ḫpṯt: the netherworld; DULAT gives no gloss.
# KTU 1.4 VIII:8							
130002	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	4) the underworld	EUPT genders m.
130003	tspr	tspr	!t!spr[	/s-p-r/	vb G prefc. 2 m. du.	to count	tspr b yrdm arṣ 'be numbered among those who go down'.
130003	tspr	tspr	!t!](n]spr[	/s-p-r/	vb N prefc. 2 m. du.	to count	EUPT: N-stem (passive), 'be counted'.
130004	b	b	b	b	prep.	4) relation of accompaniment and instrumental a) company	among
130005	y	y	yrd[m	/y-r-d/	vb G act. ptcpl. m. pl. cstr. gen.	to go down, descend	MERGE WITH THE NEXT: y+rdm = yrdm 'those who go down', split VIII:8/9.
# KTU 1.4 VIII:9							
130006	rdm	rdm	yrd[m	/y-r-d/	vb G act. ptcpl. m. pl. cstr. gen.	to go down	MERGE WITH THE PREVIOUS.
130007	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	4) the underworld	
# KTU 1.4 VIII:10							
130008	idk	idk	idk	ỉdk	narrative adv. functor	then	
130009	al	al	al(II)	ảl (II)	asseverative functor	surely	
130010	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 2 m. du.	to give	
# KTU 1.4 VIII:11							
130011	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
130012	tk	tk	tk/	tk	n. m. sg. cstr. acc.	2) to	tk qrth 'into the midst of his city'.
130012	tk	tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
130013	qrth	qrth	qr(t(I)/t+h	qrt (I)	n. f. sg. cstr. gen. + 3 m. sg. suff.	1) city	his city
# KTU 1.4 VIII:12							
130014	hmry	hmry	hmry/	hmry	TN sg. abs. gen.	Fangosa	His city Hmry ('Muddy').
130015	mk	mk	mk(I)/	mk (I)	n. m. sg. abs. nom.	large puddle	DULAT: 'a pit is the throne of his seat'; TCS: TN Mukku.
130015	mk	mk	mk(II)	mk (II)	deictic functor	behold!, see!	// 1.5 II:15.
130016	ksu	ksu	ks(u/&u	ks/śủ	n. m. sg. cstr. nom.	seat, throne, chair	ksu 'throne' (DULAT ks/śủ; was unresolved).
# KTU 1.4 VIII:13							
130017	ṯbth	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. gen. + 3 m. sg. suff.	seat	
130018	ḫḫ	ḫḫ	ḫḫ/	ḫḫ	n. m. sg. abs. nom.	mire	ḫḫ arṣ nḥlth 'mire is the land of his possession'.
130019	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. nom.	earth	
# KTU 1.4 VIII:14							
130020	nḥlth	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. gen. + 3 m. sg. suff.	property	his possession
130021	w	w	w	w	conj.	and	
130022	nġr	nġr	!!nġr[	/n-ġ-r/	vb G impv. m. sg.	to protect, guard	w nġr 'and beware!'.
# KTU 1.4 VIII:15							
130023	ˤnn	ʿnn	ˤnn/	ʕnn	n. m. du. cstr. nom.	2) herald	Vocative: 'watch out, O divine servants!' (DULAT).
130024	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130025	al	al	al(I)	ảl (I)	neg. functor	no	al tqrb 'do not approach'.
# KTU 1.4 VIII:16							
130026	tqrb	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 2 m. du.	to approach	'do not approach'.
130027	l	l	l(I)	l (I)	prep.	to	
130028	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	bn ilm mt 'the divine Mot'.
130029	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130029	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
# KTU 1.4 VIII:17							
130030	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
130031	al	al	al(I)	ảl (I)	neg. functor	no	al yʕdbkm 'lest he put you'.
130032	yˤdbkm	yʿdbkm	!y!ˤdb[+km=	/ʕ-d-b/	vb G prefc. 3 m. sg. + 2 c. du. suff.	to leave > to put in > to place	'lest he place you two'.
# KTU 1.4 VIII:18							
130033	k	k	k(I)	k (I)	prep.	like	k imr 'like a lamb'.
130034	imr	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. gen.	lamb	
130035	b	b	b	b	prep.	in	
130036	ph	ph	p(III)/+h	p (III)	n. m. sg. cstr. gen. + 3 m. sg. suff.	1) mouth	his mouth
# KTU 1.4 VIII:19							
130037	k	k	k(I)	k (I)	prep.	like	k lli 'like a kid' (prep., not suffix).
130038	lli	lli	ll(u/&i	llủ	n. m. sg. abs. gen.	suckling (lamb or kid)	
130039	b	b	b	b	prep.	in	
130040	ṯbrn	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg. cstr. gen.	opening	ṯbrn qnh 'the gullet of his throat'.
# KTU 1.4 VIII:20							
130041	qnh	qnh	qn/+h	qn	n. m. sg. cstr. gen. + 3 m. sg. suff.	2) name of part of the body a) windpipe	his windpipe
130042	tḫtan	tḫtan	!t!](n]ḫt(ʔ[&a&n	/ḫ-t-ʔ/	vb N prefc. 2 m. du.	to be ground up, crushed, annihilated	tḫtan 'lest you two be crushed' (N-stem; energic -an).
# KTU 1.4 VIII:21							
130043	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lantern	nrt ilm špš 'the lamp of the gods, Šapšu'.; EUPT genders m.
130044	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130045	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
# KTU 1.4 VIII:22							
130046	ṣḥrrt	ṣḥrrt	ṣḥrr[t===	/ṣ-ḥ-r-r/	vb G suffc. 3 f. sg.	to roast	'Šapšu, the lamp of the gods, glows' (// 1.3 V:17).
130047	la	la	la/	lả	n. m. sg. cstr. acc.	power	lả šmm 'the strength of the heavens'.
# KTU 1.4 VIII:23							
130048	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	1) heavens	
130049	b	b	b	b	prep.	in	
130050	yd	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	1) hand c) force	b yd 'in the power of'.
130050	yd	yd	yd(I)/	yd (I)	n. f. du. cstr. gen.	1) hand c) force	EUPT: du. (natural pair).
130051	md	md	mdd/	mdd (I)	n. m. sg. cstr. gen.	beloved, friend	MERGE WITH THE NEXT: md+d = mdd 'beloved', split VIII:23/24.
# KTU 1.4 VIII:24							
130052	d	d	mdd/	mdd (I)	n. m. sg. cstr. gen.	beloved, friend	MERGE WITH THE PREVIOUS.
130053	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	mdd ilm mt 'the Beloved of the gods, Mot'.
130053	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130054	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
130055	b	b	b	b	prep.	in	
130056	a	a	alp/	ảlp (II)	num.	(one, a) thousand	MERGE WITH THE NEXT: a+lp = alp 'thousand', split VIII:24/25.
# KTU 1.4 VIII:25							
130057	lp	lp	alp/	ảlp (II)	num.	(one, a) thousand	MERGE WITH THE PREVIOUS.
130058	šd	šd	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	alp šd 'a thousand acres'.
130059	rbt	rbt	rb(b(t/t	rbbt	num.	myriad	rbt 'myriad' (DULAT rbbt, defectively written).
130060	k	k	kmn/	kmn (I)	n. m. sg. abs. gen.	acre	MERGE WITH THE NEXT: k+mn = kmn 'acre', split VIII:25/26.
# KTU 1.4 VIII:26							
130061	mn	mn	kmn/	kmn (I)	n. m. sg. abs. gen.	acre	MERGE WITH THE PREVIOUS.
130062	l	l	l(I)	l (I)	prep.	to	l pʕn mt 'to the feet of Mot'.
130063	pˤn	pʿn	pˤn/	pʕn	n. f. du. cstr. gen.	at the feet of	
130064	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
# KTU 1.4 VIII:27							
130065	hbr	hbr	!!hbr[	/h-b-r/	vb G impv. m. du.	to bow	hbr w ql 'bow down and fall'.
130066	w	w	w	w	conj.	and	
130067	ql	ql	!!ql[	/q-l/	vb G impv. m. du.	to fall (down)	ql 'fall down!' (impv).
# KTU 1.4 VIII:28							
130068	tštḥwy	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 2 m. du.	to prostrate oneself	'prostrate yourselves'.
130069	w	w	w	w	conj.	and	
130070	k	k	!!kbd[	/k-b-d/	vb G impv. m. du.	to honour, to pay homage to, welcome	MERGE WITH THE NEXT: k+bd = kbd 'and honour!', split VIII:28/29.
# KTU 1.4 VIII:29							
130071	bd	bd	!!kbd[	/k-b-d/	vb G impv. m. du.	to honour, to pay homage to, welcome	MERGE WITH THE PREVIOUS.
130072	hwt	hwt	hw&t	hw	pers. pn.	he	kbd hwt 'honour HIM' (// 1.1 III:3, 1.3 VI:31).
130073	w	w	w	w	conj.	and	
130074	rgm	rgm	!!rgm[	/r-g-m/	vb G impv. m. du.	to say, tell, announce, communicate, inform	rgm 'say!' (impv).
130074	rgm	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. du.	to say	EUPT: G-SK 3 m. du.
# KTU 1.4 VIII:30							
130075	l	l	l(I)	l (I)	prep.	to	
130076	bnx	bnx	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	bn ilm mt; final sign broken (x).
130077	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130077	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
130078	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
# KTU 1.4 VIII:31							
130079	ṯny	ṯny	!!ṯny[	/ṯ-n-y/	vb G impv. m. du.	to repeat, reiterate	ṯny 'repeat!' (impv).
130079	ṯny	ṯny	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. du.	to repeat	EUPT: G-SK 3 m. du.
130080	l	l	l(I)	l (I)	prep.	to	
130081	ydd	ydd	ydd(I)/	ydd (I)	adj. m. sg. cstr. gen.	loved	ydd il ġzr 'the beloved of El, the hero'.
# KTU 1.4 VIII:32							
130082	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
130083	ġzr	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
130084	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	tḥm aliyn bˤl 'the message of Mightiest Baal'.
# KTU 1.4 VIII:33							
130085	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
130086	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.4 VIII:34							
130087	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	hwt aliy qrdm 'the word of the Mightiest of heroes'.
130088	aliy	aliy	aliy/	ảlỉy	adj. m. sg. cstr. gen.	The Most Powerful	
130089	q	q	qrd/m	qrd (I)	n. m. pl. cstr. gen.	hero, warrior, powerful one	MERGE WITH THE NEXT: q+rdm = qrdm 'heroes', split VIII:34/35.
# KTU 1.4 VIII:35							
130090	rdm	rdm 	qrd/m	qrd (I)	n. m. pl. cstr. gen.	hero, warrior, powerful one	MERGE WITH THE PREVIOUS.
130091	bhty	bhty	b&ht(II)/+y	bt (II)	n. m. pl. cstr. nom. + 1 c. sg. suff.	house	bhty 'my house(s)'.
130092	bnt	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	bnt dt ksp 'built of silver' (bnt I, not II).
# KTU 1.4 VIII:36							
130093	dt	dt 	d+t	d	det. or rel. functor	the one(s) of	dt ksp 'those of silver'.
130094	ksp	 ksp 	ksp/	ksp	n. m. sg. abs. gen.	silver	
130095	rmmt	 rmmt	rmm[/t:l	/r-m/	vb L ptcpl. f. sg. abs. nom.	to go up, get up	rmmt dt ḫrṣ 'raised of gold' (// bnt).
# KTU 1.4 VIII:37							
130096	dt	dt 	d+t	d	det. or rel. functor	the one(s) of	
130097	ḫrṣ	 ḫrṣ 	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
130098	hkly	 hkly	hkl/+y	hkl	n. m. sg. cstr. nom. + 1 c. sg. suff.	palace	my palace
# KTU 1.4 VIII:38							
130099	aḫy	     aḫy	aḫ(I)/+y	ảḫ (I)	n. m. pl. cstr. nom. + 1 c. sg. suff.	brother (by blood)	my brothers
# KTU 1.4 VIII:39							
130100	aḫy	     aḫy	aḫ(I)/+y	ảḫ (I)	n. m. pl. cstr. nom. + 1 c. sg. suff.	brother (by blood)	
# KTU 1.4 VIII:40							
130101	bhty	    bhty	b&ht(II)/+y	bt (II)	n. m. pl. cstr. acc. + 1 c. sg. suff.	house	my house
# KTU 1.4 VIII:41							
130102	qrb	    qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
# KTU 1.4 VIII:42							
130103		     	?	?	?	?	Broken.
130104	ṣḥt	ṣḥt	ṣḥ[t	/ṣ-ḥ/	vb G suffc. 1 c. sg.	to exclaim, shout	ṣḥt 'I summoned'.
# KTU 1.4 VIII:43							
130105		    	?	?	?	?	Broken.
130106	mt	 mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
# KTU 1.4 VIII:44							
130107	bn	     bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	bn ilm 'son of the gods'.
130108	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 VIII:45							
130109	ymru	     ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	
130110	yd	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	5) used as a preposition	
# KTU 1.4 VIII:46							
130111	ġzr	     ġzr	ġzr/	ġzr	n. m. sg. cstr. gen.	lad	
# KTU 1.4 VIII:47							
130112	gpn	     gpn 	gpn(III)/	gpn (III)	DN m. sg. abs. nom.	?	gpn w ugr (Baal's messengers Gapnu-and-Ugaru); auto read gpn (I) 'vine'.
130113	w	 w	w	w	conj.	and	
130114	ugr	ugr	ugr(II)/	ủgr (II)	DN m. sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
# KTU 1.4 VIII:48							
130115	t	         t	?	?	?	?	Broken single sign.
# KTU 1.4 VIII:49							
