id	surface form	morphological parsing	DULAT	POS	gloss	comments
139521	yˤrm	yˤr(II)/m	yʕr (II)	n. m. pl. abs. nom.	wood	
139522	šnu	šnu/	šnủ	n. m. pl. cstr. nom.	enemy	
139523	hd	hd/	hd(d)	DN sg. abs. nom.	Haddu/Hadad	
139524	gpt	gp(I)/t=	gp (I)	n. f. pl. abs. nom.	shore	
# KTU 1.4 VII:37						
139525	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
139526	w	w	w	conj.	and	
139527	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139527	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139527	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139527	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139527	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139528	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 VII:38						
139529	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
139530	ib	ib(I)/	ỉb (I)	n. m. pl. abs. nom.	enemy	
139530	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
139530	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
139530	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
139530	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
139531	hdxt	?	?	?	?	DULAT: NOT FOUND
139532	lm	l(I)	l (I)	prep.	to	
139533	tḫš	!t!ḫš[	/ḫ-š/	vb G prefc.	to tremble	
# KTU 1.4 VII:39						
139534	lm	l(I)	l (I)	prep.	to	
139535	tḫš	!t!ḫš[	/ḫ-š/	vb G prefc.	to tremble	
139536	nṯq	nṯq/	nṯq	n. m. sg. abs. nom.	missiles	
139537	dmrn	dmrn/	dmrn	DN sg. abs. nom.	the Powerful One/Valiant One/title of Baal	Based on DULAT reconstruction.
# KTU 1.4 VII:40						
139538	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
139538	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
139538	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
139538	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
139538	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
139539	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139539	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139539	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139540	qdm	qdm[:d:w	/q-d-m/	vb D suffc. 3 m. pl.	to proceed	
139541	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
# KTU 1.4 VII:41						
139542	k	k(III)	k (III)	Subordinating or completive functor	when	
139543	tġḏ	tġḏ[:d	/ġ-ḏ-y/	vb tD suffc.	to move	
139544	arz	arz(I)/	ảrz (I)	n. m. sg. abs. nom.	cedar	
139545	b	b	b	prep.	in	
139546	ymnh	ymn(I)/h	ymn (I)	n. m. sg. abs. gen.	right (side)	
# KTU 1.4 VII:42						
139547	bkm	bkm	bkm	adv.	next	
139548	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
139548	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
139548	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
139549	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139549	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139549	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139550	l	l(I)	l (I)	prep.	to	
139550	l	l(III)	l (III)	functor	certainly	
139551	bhth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
# KTU 1.4 VII:43						
139552	u	u	ủ	conj.	or	
139553	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
139553	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
139554	u	u	ủ	conj.	or	
139555	bl	bl(I)	bl (I)	adv. or emph. functor	no	
139556	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
139556	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.4 VII:44						
139557	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
139558	drkt	drk(t/t	drkt	n. f. sg. abs. nom.	rule	
139559	yštkn	!y!š]t]kn[	/š-k-n/	vb Gt prefc. 3 m. sg.	to be placed	
# KTU 1.4 VII:45						
139560	dll	dll(I)/	dll (I)	n. m. sg. abs. nom.	courier	
139561	al	al(II)	ảl (II)	pos. functor	surely	
139562	ilak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
139563	l	l(I)	l (I)	prep.	to	
139564	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
139564	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
139564	bn	bn(II)	bn (II)	prep.	between	
139564	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139564	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 1.4 VII:46						
139565	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139565	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139566	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139566	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139566	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139566	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139566	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
139567	ˤdd	ˤdd(I)/	ʕdd (I)	n. m. sg. abs. nom.	herald	
139568	lydd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:47						
139569	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
139569	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
139569	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
139569	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
139570	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
139571	yqra	!y!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 3 m. sg.	to call	
139572	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139572	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139572	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139572	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139572	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.4 VII:48						
139573	b	b	b	prep.	in	
139574	npšh	npš(I)/+h	npš (I)	n. f. cstr. gen.	throat	
139575	ystrn	!y!s]t]r[n	/s-r/	vb Gt prefc. 3 m. sg.	to exult inwardly	
139576	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	
# KTU 1.4 VII:49						
139577	b	b	b	prep.	in	
139578	gngnh	gngn/+h	gngn	n. m. sg. cstr. gen.	insides	
139579	aḥdy	aḥd/+y	ảḥd	adj. cstr. gen.	one	
139580	d	d	d	det. or rel. functor	the one(s) of	
139581	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
139581	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 VII:50						
139582	lk	l(I)+k	l (I)	prep.	to	
139583	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139584	ilm	il(I)/~m	ỉl (I)	n. m. abs. gen. sg.	god	
139584	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
139585	l	l(III)	l (III)	functor	certainly	
139586	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	
# KTU 1.4 VII:51						
139587	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139587	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139588	w	w	w	conj.	and	
139589	nšm	nš(m/m	nšm	n. m. pl. abs. nom.	people	
139590	d	d	d	det. or rel. functor	the one(s) of	
139591	yšb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
# KTU 1.4 VII:52						
139592	ˤ	?	?	?	?	DULAT: NOT FOUND
139593	hmlt	hml(t/t=	hmlt	n. f. pl. abs. nom.	multitude	
139594	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
139595	gm	g/~m	g	n. m. abs. nom. sg.	(loud) voice	
139596	l	l(I)	l (I)	prep.	to	
139596	l	l(III)	l (III)	functor	certainly	
139597	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:53						
139598	lmh	l(I)+h	l (I)	prep.	to	
139598	lmh	lm(II)+h	lm (II)	interr. pn.	why?	
139599	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139599	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139599	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139600	k	k(III)	k (III)	Subordinating or completive functor	when	
139601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
139602	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
# KTU 1.4 VII:54						
139603	gpn	gpn(I)/	gpn (I)	n. m. sg. abs. nom.	(vine-)stock	
139603	gpn	gpn(II)/	gpn (II)	n. m. sg. abs. nom.	harness	
139604	w	w	w	conj.	and	
139605	ugr	ugr(II)/	ủgr (II)	DN sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
139605	ugr	ugr(I)/	ủgr (I)	n. m. abs. nom.	field	
139606	bnġlmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:55						
139607	ˤmm	ˤmm[:pass	/ʕ-m-m/	vb Gpass suffc.	to be covered	
139608	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
139608	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
139609	bn	b	b	prep.	in	
139610	ẓlmt	ẓlm(t/t	ẓlmt	n. f. sg. abs. gen.	darkness	
139611	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:56						
139612	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139612	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139612	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139612	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139612	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
139613	prˤt	prˤt/	prʕt	n. f. pl. abs. nom.	height	
139614	ibr	ibr(II)/	ỉbr (II)	n. m. pl. cstr. nom.	wing	
139615	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. nom.	portion	
# KTU 1.4 VII:57						
139616	ṣḥrrm	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
139617	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m. pl. abs. nom.	cord	
139618	bˤrpt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:58						
139619	xxxxxxxxxx	?	?	?	?	
139620	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.4 VII:59						
139621	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:60						
139622	xxxxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:1						
139623	idk	idk	ỉdk	narrative adv. functor	then	
139624	al	al(II)	ảl (II)	pos. functor	surely	
139625	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
139626	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
# KTU 1.4 VIII:2						
139627	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139628	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
139629	trġzz	trġzz/	trġzz	TN sg. abs. gen.	trġzz	
# KTU 1.4 VIII:3						
139630	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139631	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
139631	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. gen.	skin	
139632	ṯrmg	ṯrmg/	ṯrmg	TN sg. abs. gen.	ṯrmg	
# KTU 1.4 VIII:4						
139633	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139634	tlm	tl(I)/m	tl (I)	n. m. pl. abs. gen.	hill	
139635	ġṣr	ġṣr/	ġṣr	n. m. sg. cstr. gen.	limit	
139636	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.4 VIII:5						
139637	ša	nšʔ[	/n-š-ʔ/	vb G impv. 2	to raise	
139638	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
139638	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
139639	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139639	ˤl	ˤl(II)	ʕl (II)	adv.	above	
139639	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
139639	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
139640	ydm	yd(I)/m	yd (I)	n. f. pl. abs. nom.	hand	
# KTU 1.4 VIII:6						
139641	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. abs. nom.	massif	
139642	l	l(I)	l (I)	prep.	to	
139643	ẓr	ẓr(I)/	ẓr (I)	n. m. gen.	upon	
139644	rḥtm	rḥt/m	rḥt	n. f. pl. abs. gen.	palm of the hand	
# KTU 1.4 VIII:7						
139645	w	w	w	conj.	and	
139646	rd	yrd[	/y-r-d/	vb G impv. 2	to go down	
139647	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
139648	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg. abs. nom.	?	
# KTU 1.4 VIII:8						
139649	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
139650	tspr	!t!spr[	/s-p-r/	vb	to count	
139651	b	b	b	prep.	in	
139652	y	+y, [y	-y (I)	prep. functor	my	
139652	y	~y	-y (II)	prep. functor	indeed	
139652	y	y	y	prep. functor	oh!	
# KTU 1.4 VIII:9						
139653	rdm	yrd[+m(I)	/y-r-d/	vb G prefc.	to go down	
139653	rdm	yrd[+m(I)	/y-r-d/	vb G suffc.	to go down	
139654	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.4 VIII:10						
139655	idk	idk	ỉdk	narrative adv. functor	then	
139656	al	al(I)	ảl (I)	neg. functor	no	
139656	al	al(II)	ảl (II)	pos. functor	surely	
139657	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
# KTU 1.4 VIII:11						
139658	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
139659	tk	tk/	tk	n. m. abs. nom.	centre	
139660	qrth	qr(t(I)/t	qrt (I)	n. f. sg. abs. nom.	city	
# KTU 1.4 VIII:12						
139661	hmry	hmry/	hmry	TN sg. abs. nom.	Fangosa	
139662	mk	mk(I)/	mk (I)	n. m. sg. abs. nom.	large puddle	
139663	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:13						
139664	ṯbth	ṯb(t/t	ṯbt	n. f. sg. cstr. nom.	seat	
139665	ḫḫ	ḫḫ/	ḫḫ	n. m. sg. abs. nom.	mire	
139666	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.4 VIII:14						
139667	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. nom.	property	
139668	w	w	w	conj.	and	
139669	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect	
139669	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. abs. nom.	to protect	
# KTU 1.4 VIII:15						
139670	ˤnn	ˤn(I)/	ʕn (I)	n. f. du. abs. nom.	eye	
139670	ˤnn	ˤnn/	ʕnn	n. m. pl. cstr. nom.	manservant	
139670	ˤnn	ˤnn/	ʕnn	n. m. sg. abs. nom.	manservant	
139671	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139671	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139672	al	al(I)	ảl (I)	neg. functor	no	
# KTU 1.4 VIII:16						
139673	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
139674	l	l(I)	l (I)	prep.	to	
139675	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
139675	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
139675	bn	bn(II)	bn (II)	prep.	between	
139675	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139675	bn	bn[	/b-n/	vb G impv. 2	to understand	
139676	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139676	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 VIII:17						
139677	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139677	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139677	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139677	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139677	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
139678	al	al(I)	ảl (I)	neg. functor	no	
139679	yˤdbkm	!y!ˤdb[km	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
139679	yˤdbkm	yˤdbkm[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
# KTU 1.4 VIII:18						
139680	k	k(I)	k (I)	prep.	like	
139681	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. gen.	lamb	
139682	b	b	b	prep.	in	
139683	ph	p(III)/+h	p (III)	n. m. cstr. gen.	mouth	
# KTU 1.4 VIII:19						
139684	k	+k	-k (I)			
139684	k	~k	-k (II)			
139684	k	k(III)	k (III)	Subordinating or completive functor	when	
139684	k	k(I)	k (I)	prep.	like	
139684	k	k(II)	k (II)	emph. functor	yes	
139685	lli	ll(u/&i	llủ	n. m. sg. abs. nom.	suckling (lamb or kid)	
139686	b	b	b	prep.	in	
139687	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg. cstr. gen.	opening	
# KTU 1.4 VIII:20						
139688	qnh	qn/+h	qn	n. m. cstr. gen.	cane	
139689	tḫtan	!t!](n]ḫt(ʔ[&an	/ḫ-t-ʔ/	vb N prefc.	to be ground up	
# KTU 1.4 VIII:21						
139690	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lantern	
139690	nrt	nr(t(II)/t	nrt (II)	n. f. sg. abs. nom.	ploughed land	
139691	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139691	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139692	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
139692	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 1.4 VIII:22						
139693	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
139694	la	la/	lả	n. m. sg. abs. nom.	power	
# KTU 1.4 VIII:23						
139695	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
139696	b	b	b	prep.	in	
139697	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	hand	
139698	md	md(II)/	md (II)	n. m. pl. cstr. gen.	skilled	
# KTU 1.4 VIII:24						
139699	d	d	d	det. or rel. functor	the one(s) of	
139700	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139700	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139701	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139701	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139701	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139701	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139701	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
139702	b	b	b	prep.	in	
139703	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:25						
139704	lp	?	?	?	?	DULAT: NOT FOUND
139705	šd	šd(I)/	šd (I)	n. m. sg. abs. nom.	open field	
139705	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
139705	šd	šd(II)/	šd (II)	n. m. sg. abs. nom.	a strip	
139705	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
139706	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
139706	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
139706	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
139707	k	+k	-k (I)			
139707	k	~k	-k (II)			
139707	k	k(III)	k (III)	Subordinating or completive functor	when	
139707	k	k(I)	k (I)	prep.	like	
139707	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:26						
139708	mn	mn(IV)	mn (IV)	?	?	
139709	l	l(I)	l (I)	prep.	to	
139710	pˤn	pˤn/	pʕn	n. f. gen.	at the feet of	
139711	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139711	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139711	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139711	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139711	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.4 VIII:27						
139712	hbr	hbr[	/h-b-r/	vb G impv. 2	to bow	
139713	w	w	w	conj.	and	
139714	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
139714	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
139714	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
# KTU 1.4 VIII:28						
139715	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
139716	w	w	w	conj.	and	
139717	k	+k	-k (I)			
139717	k	~k	-k (II)			
139717	k	k(III)	k (III)	Subordinating or completive functor	when	
139717	k	k(I)	k (I)	prep.	like	
139717	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:29						
139718	bd	b	b	prep.	in	
139719	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
139720	w	w	w	conj.	and	
139721	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
139721	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
139721	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
139721	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
# KTU 1.4 VIII:30						
139722	l	l(I)	l (I)	prep.	to	
139722	l	l(III)	l (III)	functor	certainly	
139723	bnx	?	?	?	?	DULAT: NOT FOUND
139724	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139724	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139725	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
139725	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
139725	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139725	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
139725	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.4 VIII:31						
139726	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
139726	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
139727	l	l(I)	l (I)	prep.	to	
139727	l	l(III)	l (III)	functor	certainly	
139728	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	
# KTU 1.4 VIII:32						
139729	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
139729	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
139729	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
139729	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
139730	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
139731	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
# KTU 1.4 VIII:33						
139732	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139733	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VIII:34						
139734	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
139735	aliy	aliy/	ảlỉy	adj. m. sg. cstr. nom.	The Most Powerful	
139736	q	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:35						
139737	rdm	yrd[+m(I)	/y-r-d/	vb G prefc.	to go down	
139737	rdm	yrd[+m(I)	/y-r-d/	vb G suffc.	to go down	
139738	bhty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
139739	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
139739	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
139739	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. nom.	tamarisk	
# KTU 1.4 VIII:36						
139740	dt	d	d	det. or rel. functor	the one(s) of	
139741	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
139742	rmmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:37						
139743	dt	d	d	det. or rel. functor	the one(s) of	
139744	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
139745	hkly	hkl/y	hkl	n. m. sg. abs. nom.	palace	
# KTU 1.4 VIII:38						
139746	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
# KTU 1.4 VIII:39						
139747	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
# KTU 1.4 VIII:40						
139748	bhty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
# KTU 1.4 VIII:41						
139749	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139749	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
# KTU 1.4 VIII:42						
139750		?	?	?	?	
139751	ṣḥt	ṣḥ[t	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.4 VIII:43						
139752		?	?	?	?	
