id	surface form	morphological parsing	DULAT	POS	gloss	comments
139620	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.4 VII:59						
139621	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:60						
139622	xxxxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:1						
139623	idk	idk	ỉdk	narrative adv. functor	then	
139624	al	al(II)	ảl (II)	pos. functor	surely	
139625	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
139626	pnm	pn(m/m	pnm	n. m. pl.	face	
# KTU 1.4 VIII:2						
139627	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139628	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139629	trġzz	trġzz/	trġzz	TN	trġzz	
# KTU 1.4 VIII:3						
139630	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139631	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139631	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
139632	ṯrmg	ṯrmg/	ṯrmg	TN	ṯrmg	
# KTU 1.4 VIII:4						
139633	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139634	tlm	tl(I)/m	tl (I)	n. m. pl.	hill	
139635	ġṣr	ġṣr/	ġṣr	n. m. sg. cstr.	limit	
139636	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VIII:5						
139637	ša	nšʔ[	/n-š-ʔ/	vb G impv. 2	to raise	
139638	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139638	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
139639	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139639	ˤl	ˤl(II)	ʕl (II)	adv.	above	
139639	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
139639	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
139640	ydm	yd(I)/m	yd (I)	n. f. pl.	hand	
# KTU 1.4 VIII:6						
139641	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
139642	l	l(I)	l (I)	prep.	to	
139643	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
139644	rḥtm	rḥt/m	rḥt	n. f. pl.	palm of the hand	
# KTU 1.4 VIII:7						
139645	w	w	w	conj.	and	
139646	rd	yrd[	/y-r-d/	vb G impv. 2	to go down	
139647	bt	bt(II)/	bt (II)	n. m. sg.	house	
139648	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg.	?	
# KTU 1.4 VIII:8						
139649	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139650	tspr	!t!spr[	/s-p-r/	vb	to count	
139651	b	b	b	prep.	in	
139652	y	+y, [y	-y (I)	prep. functor	my	
139652	y	~y	-y (II)	prep. functor	indeed	
139652	y	y	y	prep. functor	oh!	
# KTU 1.4 VIII:9						
139653	rdm	yrd[+m(I)	/y-r-d/	vb G prefc.	to go down	
139653	rdm	yrd[+m(I)	/y-r-d/	vb G suffc.	to go down	
139654	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VIII:10						
139655	idk	idk	ỉdk	narrative adv. functor	then	
139656	al	al(I)	ảl (I)	neg. functor	no	
139656	al	al(II)	ảl (II)	pos. functor	surely	
139657	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
# KTU 1.4 VIII:11						
139658	pnm	pn(m/m	pnm	n. m. pl.	face	
139659	tk	tk/	tk	n. m.	centre	
139660	qrth	qr(t(I)/t	qrt (I)	n. f. sg.	city	
# KTU 1.4 VIII:12						
139661	hmry	hmry/	hmry	TN	Fangosa	
139662	mk	mk(I)/	mk (I)	n. m. sg.	large puddle	
139663	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:13						
139664	ṯbth	ṯb(t/t	ṯbt	n. f. sg. cstr.	seat	
139665	ḫḫ	ḫḫ/	ḫḫ	n. m. sg.	mire	
139666	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VIII:14						
139667	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr.	property	
139668	w	w	w	conj.	and	
139669	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect	
139669	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg.	to protect	
# KTU 1.4 VIII:15						
139670	ˤnn	ˤn(I)/	ʕn (I)	n. f. du. abs.	eye	
139670	ˤnn	ˤnn/	ʕnn	n. m. pl. cstr.	manservant	
139670	ˤnn	ˤnn/	ʕnn	n. m. sg.	manservant	
139671	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139671	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139672	al	al(I)	ảl (I)	neg. functor	no	
# KTU 1.4 VIII:16						
139673	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 f. sg.	to approach	
139673	tqrb	!t=!qrb[	/q-r-b/	vb G prefc. 2 m. sg.	to approach	
139673	tqrb	!t==!qrb[	/q-r-b/	vb G prefc. 2 f. sg.	to approach	
139673	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 m. du.	to approach	
139673	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
139673	tqrb	!t===!qrb[	/q-r-b/	vb G prefc. 2 m. pl.	to approach	
139673	tqrb	!t!](n]qrb[	/q-r-b/	vb N prefc.	to approach	
139674	l	l(I)	l (I)	prep.	to	
139675	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
139675	bn	bn(I)/	bn (I)	n. m. sg.	son	
139676	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139676	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 VIII:17						
139677	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139677	mt	mt(II)/	mt (II)	n. m. sg.	death	
139677	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139677	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139677	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
139678	al	al(I)	ảl (I)	neg. functor	no	
139679	yˤdbkm	!y!ˤdb[km	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
139679	yˤdbkm	yˤdbkm[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
# KTU 1.4 VIII:18						
139680	k	k(I)	k (I)	prep.	like	
139681	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
139682	b	b	b	prep.	in	
139683	ph	p(III)/+h	p (III)	n. m. cstr.	mouth	
# KTU 1.4 VIII:19						
139684	k	+k	-k (I)			
139684	k	~k	-k (II)			
139684	k	k(III)	k (III)	Subordinating or completive functor	when	
139684	k	k(I)	k (I)	prep.	like	
139684	k	k(II)	k (II)	emph. functor	yes	
139685	lli	ll(u/&i	llủ	n. m. sg.	suckling (lamb or kid)	
139686	b	b	b	prep.	in	
139687	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg. cstr.	opening	
# KTU 1.4 VIII:20						
139688	qnh	qn/+h	qn	n. m. cstr.	cane	
139689	tḫtan	!t!](n]ḫt(ʔ[&an	/ḫ-t-ʔ/	vb N prefc.	to be ground up	
# KTU 1.4 VIII:21						
139690	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr.	lantern	
139690	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
139691	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139691	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139692	špš	špš/	špš	DN f. sg.	Šapšu/Shapsh/Shapshu	
139692	špš	špš/	špš	n. f. sg.	sun	
# KTU 1.4 VIII:22						
139693	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
139694	la	la/	lả	n. m. sg.	power	
# KTU 1.4 VIII:23						
139695	šmm	šm(m(I)/m	šmm (I)	n. m. pl.	heavens	
139696	b	b	b	prep.	in	
139697	yd	yd(I)/	yd (I)	n. f. sg.	hand	
139698	md	md(II)/	md (II)	n. m. pl. cstr.	skilled	
# KTU 1.4 VIII:24						
139699	d	d	d	det. or rel. functor	the one(s) of	
139700	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139700	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139701	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139701	mt	mt(II)/	mt (II)	n. m. sg.	death	
139701	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139701	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139701	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
139702	b	b	b	prep.	in	
139703	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:25						
139704	lp	?	?	?	?	DULAT: NOT FOUND
139705	šd	šd(I)/	šd (I)	n. m. sg.	open field	
139705	šd	šd(I)/	šd (I)	n. m. sg. cstr.	open field	
139705	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
139705	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
139706	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
139706	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
139706	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
139707	k	+k	-k (I)			
139707	k	~k	-k (II)			
139707	k	k(III)	k (III)	Subordinating or completive functor	when	
139707	k	k(I)	k (I)	prep.	like	
139707	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:26						
139708	mn	mn(IV)	mn (IV)	?	?	
139709	l	l(I)	l (I)	prep.	to	
139710	pˤn	pˤn/	pʕn	n. f.	at the feet of	
139711	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139711	mt	mt(II)/	mt (II)	n. m. sg.	death	
139711	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139711	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139711	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VIII:27						
139712	hbr	hbr[	/h-b-r/	vb G impv. 2	to bow	
139713	w	w	w	conj.	and	
139714	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
139714	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
139714	ql	ql(I)/	ql (I)	n. m. sg.	voice	
# KTU 1.4 VIII:28						
139715	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
139716	w	w	w	conj.	and	
139717	k	+k	-k (I)			
139717	k	~k	-k (II)			
139717	k	k(III)	k (III)	Subordinating or completive functor	when	
139717	k	k(I)	k (I)	prep.	like	
139717	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:29						
139718	bd	b	b	prep.	in	
139719	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139720	w	w	w	conj.	and	
139721	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
139721	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
139721	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
139721	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
# KTU 1.4 VIII:30						
139722	l	l(I)	l (I)	prep.	to	
139722	l	l(III)	l (III)	functor	certainly	
139723	bnx	?	?	?	?	DULAT: NOT FOUND
139724	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139724	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139725	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139725	mt	mt(II)/	mt (II)	n. m. sg.	death	
139725	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139725	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139725	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VIII:31						
139726	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
139726	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
139727	l	l(I)	l (I)	prep.	to	
139727	l	l(III)	l (III)	functor	certainly	
139728	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
# KTU 1.4 VIII:32						
139729	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
139729	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
139729	il	il(I)/	ỉl (I)	n. m. sg.	god	
139729	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
139730	ġzr	ġzr/	ġzr	n. m. sg.	lad	
139731	tḥm	tḥm/	tḥm	n. m. sg.	message	
# KTU 1.4 VIII:33						
139732	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139733	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139733	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 VIII:34						
139734	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139735	aliy	aliy/	ảlỉy	adj. m. sg. cstr.	The Most Powerful	
139736	q	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:35						
139737	rdm	yrd[+m(I)	/y-r-d/	vb G prefc.	to go down	
139737	rdm	yrd[+m(I)	/y-r-d/	vb G suffc.	to go down	
139738	bhty	bt(II)/+y	bt (II)	n. m. cstr.	house	
139739	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr.	produce	
139739	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
139739	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
# KTU 1.4 VIII:36						
139740	dt	d	d	det. or rel. functor	the one(s) of	
139741	ksp	ksp/	ksp	n. m. sg.	silver	
139742	rmmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:37						
139743	dt	d	d	det. or rel. functor	the one(s) of	
139744	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
139745	hkly	hkl/y	hkl	n. m. sg.	palace	
# KTU 1.4 VIII:38						
139746	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr.	brother (by blood)	
# KTU 1.4 VIII:39						
139747	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr.	brother (by blood)	
# KTU 1.4 VIII:40						
139748	bhty	bt(II)/+y	bt (II)	n. m. cstr.	house	
# KTU 1.4 VIII:41						
139749	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139749	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
# KTU 1.4 VIII:42						
139750		?	?	?	?	
139751	ṣḥt	ṣḥ[t	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.4 VIII:43						
139752		?	?	?	?	
139753	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139753	mt	mt(II)/	mt (II)	n. m. sg.	death	
139753	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139753	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139753	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VIII:44						
139754	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
139754	bn	bn(I)/	bn (I)	n. m. sg.	son	
139755	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139755	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 VIII:45						
139756	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	
139757	yd	yd(I)/	yd (I)	n. f. sg.	hand	
# KTU 1.4 VIII:46						
139758	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.4 VIII:47						
139759	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
139759	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
139760	w	w	w	conj.	and	
139761	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
139761	ugr	ugr(I)/	ủgr (I)	n. m.	field	
# KTU 1.4 VIII:48						
139762	t	/t, /t=				DULAT: NOT FOUND
139762	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.4 VIII:49						
139763	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
139763	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
139763	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
139763	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
139763	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
139763	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
139764	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
139765	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
139765	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg.	to offer	
139766	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
139767	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
139767	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
139768	ugrt	ugrt/	ủgrt	TN	Ugarit	
